chair to collider angle,table to collider angle,audience to collider angle,,

,36.78996,57.48772,70.27477
,36.78314,57.4645,69.9471
,36.7768,57.44452,69.6252
,36.77279,57.42725,69.31424
,36.77235,57.41418,69.00876
,36.77363,57.39935,68.71864
,36.77947,57.39023,68.43384
,36.78115,57.38232,68.14257
,36.79338,57.37678,67.87334
,36.8064,57.37559,67.60781
,36.81915,57.37336,67.33874
,36.84278,57.38256,67.1032
,36.86515,57.38951,66.86773
,36.89666,57.40503,66.64847
,36.92957,57.4216,66.4565
,36.9675,57.4439,66.28554
,37.00323,57.46474,66.1113
,37.04392,57.48904,65.96111
,37.0863,57.51397,65.80425
,37.12611,57.53618,65.66143
,138.1554,148.9985,165.1501
,138.2079,149.0209,165.2033
,138.2682,149.0487,165.263
,138.3259,149.0751,165.304
,138.3863,149.1067,165.3488
,138.4541,149.1441,165.4021
,138.5248,149.183,165.4503
,138.6003,149.2266,165.5105
,138.6818,149.2849,165.5904
,138.7676,149.3397,165.6645
,138.8681,149.4022,165.7461
,138.9646,149.4614,165.8217
,139.0611,149.5304,165.9062
,139.1711,149.6081,165.9987
,139.2865,149.6928,166.1037
,139.3969,149.7743,166.1848
,139.5212,149.8678,166.2812
,139.6474,149.9616,166.3855
,139.7791,150.0633,166.4925
,139.9175,150.168,166.6071
,140.049,150.2695,166.7266
,140.1918,150.3778,166.8525
,140.3372,150.4879,166.9768
,140.4918,150.6178,167.1448
,140.6235,150.6485,167.0822
,140.7698,150.762,167.2087
,140.9173,150.8707,167.3278
,141.0613,150.979,167.4373
,132.0845,148.7198,168.3211
,132.2178,148.8796,168.3921
,132.3163,148.9749,168.4359
,132.4211,149.0661,168.4727
,132.5601,149.1962,168.5319
,132.6901,149.313,168.5973
,132.8521,149.464,168.6694
,133.0212,149.6255,168.7437
,133.1743,149.7698,168.8108
,133.3379,149.9304,168.8761
,133.5124,150.1111,168.9426
,133.6639,150.2808,169.0014
,133.8085,150.4632,169.0385
,133.9809,150.6744,169.0863
,134.1273,150.8533,169.1326
,134.2548,150.998,169.1356
,134.3617,151.1318,169.117
,134.4375,151.2606,169.093
,134.4965,151.337,169.02
,134.5247,151.3855,168.9203
,134.5409,151.427,168.816
,134.5543,151.4628,168.7018
,134.5562,151.4975,168.5652
,134.5573,151.5106,168.4463
,134.5548,151.4803,168.3235
,134.4869,151.475,168.107
,144.7397,154.1147,171.8702
,144.8317,154.2083,172.0812
,144.9196,154.2908,172.2834
,145.0115,154.3748,172.502
,134.5753,151.8653,167.295
,145.151,154.501,172.8842
,145.2205,154.5648,173.0971
,145.2801,154.6198,173.3009
,145.3364,154.6786,173.5108
,145.3869,154.72,173.7076
,145.4163,154.7547,173.9044
,145.4499,154.7795,174.0756
,145.4695,154.8039,174.2617
,145.4937,154.83,174.4283
,145.5117,154.8447,174.5765
,145.5178,154.8564,174.7093
,145.5307,154.8745,174.8524
,145.5354,154.8789,174.9493
,145.531,154.8791,175.0315
,145.5264,154.879,175.1015
,145.5154,154.8785,175.1405
,145.4959,154.8566,175.1278
,145.4644,154.8302,175.1074
,145.4289,154.7919,175.0446
,145.3661,154.7383,174.9359
,145.2939,154.6825,174.8116
,145.224,154.6228,174.6585
,145.1439,154.5577,174.4794
,145.0588,154.4882,174.272
,144.9645,154.4123,174.0401
,144.8664,154.3288,173.7814
,144.7689,154.2509,173.5272
,144.6677,154.1692,173.2652
,144.5527,154.0712,172.9732
,144.4331,153.979,172.6741
,144.3174,153.8851,172.3814
,144.1935,153.7762,172.0676
,144.0821,153.6737,171.7716
,143.968,153.5742,171.4784
,143.8555,153.4607,171.153
,143.7593,153.366,170.8678
,143.663,153.272,170.5787
,143.5728,153.1842,170.2984
,143.4934,153.1006,170.0282
,143.4147,153.0246,169.7618
,143.3446,152.9592,169.5123
,143.2794,152.8944,169.2621
,143.2182,152.8377,169.02
,143.1584,152.7773,168.7785
,152.1555,153.4189,171.6959
,152.0967,153.3876,171.7
,152.0423,153.3595,171.7013
,151.9916,153.3329,171.6968
,151.9429,153.3073,171.6817
,151.8958,153.2835,171.6658
,151.8542,153.2622,171.6479
,151.8212,153.2476,171.6341
,151.7855,153.2346,171.6213
,151.7569,153.223,171.6078
,151.7384,153.2175,171.5972
,151.7278,153.2191,171.6004
,151.7203,153.2213,171.5972
,142.6443,152.3346,166.397
,154.1386,152.9993,170.8547
,154.1394,153.0089,170.896
,154.1469,153.0234,170.9429
,154.1631,153.0439,171.0054
,154.1813,153.0633,171.061
,154.2035,153.0895,171.1185
,154.2244,153.1181,171.1853
,154.255,153.1535,171.2616
,142.7416,152.5059,165.6689
,151.895,153.4738,171.851
,151.0798,150.6228,169.076
,151.1414,150.6735,169.172
,142.9254,152.7346,165.5863
,142.9961,152.8117,165.6257
,143.0707,152.8927,165.671
,143.1603,152.9919,165.7539
,143.2553,153.0915,165.8474
,143.3437,153.1865,165.929
,143.441,153.2961,166.0491
,143.5345,153.4013,166.153
,143.633,153.5069,166.2682
,143.7325,153.6201,166.3989
,143.8272,153.7235,166.5118
,143.9217,153.8263,166.6202
,144.0198,153.9418,166.7356
,144.1152,154.0495,166.8273
,144.2197,154.1684,166.9261
,144.3347,154.2977,167.0146
,38.20124,58.78503,46.37411
,38.17904,58.79839,46.25682
,38.15616,58.81141,46.13073
,38.12798,58.8199,45.98916
,38.09749,58.82047,45.86343
,38.07068,58.82327,45.74021
,38.03935,58.83016,45.62775
,131.2715,149.6878,149.5642
,131.3544,149.8048,149.5147
,131.4406,149.9295,149.4711
,131.529,150.0395,149.436
,131.6174,150.1625,149.3888
,131.7077,150.2879,149.3488
,131.8007,150.4108,149.328
,131.8816,150.5209,149.2875
,131.9774,150.6387,149.2531
,132.0589,150.7387,149.2284
,37.71665,58.74968,44.83355
,37.68351,58.73101,44.79166
,37.65503,58.72634,44.77
,37.62675,58.71091,44.73003
,37.60363,58.70231,44.72346
,37.57859,58.69172,44.72196
,37.53998,58.6712,44.70172
,37.51468,58.66356,44.70217
,37.49186,58.65206,44.70054
,37.46621,58.63947,44.6883
,37.44679,58.63487,44.70007
,37.43393,58.63019,44.71048
,37.41611,58.62468,44.72357
,37.40594,58.62554,44.75071
,37.39222,58.62027,44.76131
,132.9189,151.9259,149.1662
,132.9337,151.9518,149.2099
,132.9376,151.9521,149.2545
,132.9611,151.9788,149.3212
,132.965,151.9879,149.3862
,132.9356,151.9709,149.4171
,132.9736,152.0042,149.5413
,132.9661,152.0003,149.6155
,132.9501,151.9785,149.6986
,132.9434,151.9676,149.805
,132.9234,151.9469,149.8985
,132.8966,151.9098,150.0017
,132.8693,151.8782,150.1168
,132.8363,151.8436,150.2244
,132.7967,151.7929,150.3465
,132.7576,151.7491,150.4605
,132.697,151.6865,150.5488
,132.6397,151.6338,150.6557
,132.5809,151.5707,150.7654
,132.5128,151.4958,150.8647
,132.4342,151.4129,150.9676
,132.35,151.3243,151.0738
,132.2673,151.2337,151.1659
,132.1804,151.1409,151.2686
,132.0911,151.051,151.3795
,132.0003,150.9576,151.4832
,131.9033,150.8611,151.5839
,131.8061,150.7668,151.6809
,131.7075,150.6715,151.7809
,131.6073,150.5775,151.8718
,131.5032,150.4797,151.9496
,131.4021,150.3818,152.0279
,131.2943,150.2853,152.0877
,131.1843,150.186,152.138
,131.0804,150.0885,152.1936
,130.975,149.9934,152.2427
,130.8676,149.8944,152.2787
,130.7703,149.8037,152.334
,130.6739,149.7206,152.3873
,130.5759,149.6312,152.4318
,130.4864,149.5488,152.4895
,130.4008,149.4758,152.5726
,130.3158,149.3995,152.6471
,130.246,149.3353,152.7309
,130.1762,149.2762,152.8246
,130.1018,149.2137,152.9195
,130.0504,149.1737,153.0174
,129.9975,149.1336,153.1276
,129.9406,149.0896,153.235
,129.8914,149.0549,153.3658
,129.8506,149.0272,153.5063
,129.8134,149.0078,153.6549
,129.7803,148.9897,153.8141
,129.7561,148.9884,153.9892
,129.7329,148.9834,154.1687
,129.7252,148.9922,154.3718
,129.7178,149.0045,154.5877
,129.7106,149.0164,154.8064
,129.7182,149.0396,155.0595
,129.7322,149.0735,155.3263
,129.7465,149.1102,155.5937
,129.7716,149.1576,155.8894
,129.7997,149.2111,156.1952
,129.827,149.2667,156.5
,129.8642,149.337,156.8378
,129.9075,149.4055,157.1656
,129.9465,149.4752,157.494
,129.9929,149.5589,157.8436
,130.036,149.64,158.1882
,130.0822,149.7262,158.5275
,130.1289,149.8142,158.877
,130.179,149.9088,159.2249
,130.2347,150.0048,159.5675
,130.2936,150.1031,159.9159
,130.3518,150.2065,160.2542
,130.4058,150.2995,160.5763
,130.4646,150.3983,160.8896
,130.5252,150.5014,161.1998
,130.5871,150.603,161.5051
,130.6555,150.7162,161.841
,130.7125,150.816,162.1186
,130.7743,150.9208,162.4207
,130.8362,151.0217,162.7194
,130.8948,151.1136,163.0132
,130.9524,151.2092,163.2998
,131.0009,151.3025,163.5759
,131.0548,151.3921,163.8459
,131.1048,151.4831,164.1083
,131.1522,151.5791,164.3614
,131.2014,151.673,164.6117
,131.2551,151.7693,164.8584
,131.305,151.8676,165.089
,131.3564,151.9601,165.3198
,131.4026,152.0553,165.5473
,131.4455,152.1426,165.7722
,131.4926,152.2254,166.0027
,131.54,152.3062,166.2307
,131.5753,152.3742,166.4362
,131.6072,152.4362,166.6369
,131.6426,152.4977,166.8279
,131.672,152.5531,166.9971
,131.7003,152.6047,167.1618
,131.7329,152.6496,167.3163
,131.7597,152.6928,167.4566
,131.7863,152.7343,167.5889
,131.812,152.7762,167.7147
,131.844,152.8201,167.8392
,131.8723,152.8624,167.9471
,131.895,152.8995,168.0492
,131.9198,152.9382,168.1544
,131.9428,152.9764,168.2583
,131.964,153.0178,168.3611
,131.9965,153.0661,168.4802
,132.034,153.1211,168.602
,132.0689,153.172,168.7155
,132.1121,153.226,168.8507
,132.1537,153.2798,168.9858
,132.1935,153.3289,169.1096
,132.2422,153.3827,169.2558
,128.9226,152.1474,162.5468
,131.507,155.0104,162.6571
,136.0481,159.1158,164.9577
,139.4424,162.9292,163.4085
,141.9351,165.6781,162.0765
,143.1653,167.4013,160.0929
,144.5181,168.9914,158.7468
,145.2997,169.9489,157.5754
,145.6475,170.4026,156.5133
,146.2511,171.0323,155.7554
,146.4332,171.2047,155.5756
,146.6414,171.4012,155.6215
,146.8213,171.5544,155.6599
,146.939,171.6607,155.5849
,146.9886,171.6895,155.8349
,147.1771,171.8549,155.6776
,147.3579,172.0118,155.4926
,147.5417,172.1692,155.338
,136.437,156.0086,174.2213
,136.4196,155.9678,174.3043
,136.3965,155.9189,174.3837
,136.3783,155.8563,174.5243
,136.362,155.8139,174.6228
,136.3466,155.7745,174.7224
,136.3377,155.7508,174.8082
,36.44658,59.45205,68.30547
,36.44559,59.4349,68.37453
,36.44781,59.42991,68.46407
,36.44434,59.41853,68.57452
,36.43832,59.41656,68.68259
,136.3497,155.7367,175.2951
,136.3609,155.7534,175.3621
,136.3747,155.7771,175.4036
,136.4031,155.8024,175.4679
,136.4306,155.8353,175.5
,136.4552,155.8642,175.5315
,136.4916,155.9012,175.5614
,136.5215,155.9346,175.5749
,136.5529,155.9678,175.5808
,136.4889,155.9404,175.5695
,136.3861,155.8831,175.5587
,136.3658,155.8825,175.5539
,136.4596,155.9663,175.5274
,136.5386,156.0519,175.4618
,136.6055,156.1544,175.3362
,136.7392,156.3804,175.0493
,137.0439,156.8221,174.5408
,137.1914,157.211,173.9443
,137.3791,157.6142,173.3569
,137.4838,157.8634,172.958
,137.1876,157.5795,173.0985
,136.6517,156.9164,173.6508
,135.8539,155.8048,174.7673
,135.8216,155.8411,174.5982
,135.9432,155.9581,174.3959
,135.9349,156.0256,174.2167
,136.6234,156.4427,173.7646
,137.0307,156.7847,173.3227
,137.4017,157.0921,172.8932
,137.7262,157.3328,172.4957
,138.0028,157.5323,172.1201
,138.254,157.7022,171.7608
,138.4845,157.8304,171.4276
,138.6979,157.9383,171.0881
,138.9117,158.0311,170.7452
,139.1203,158.096,170.4133
,139.3167,158.1377,170.0856
,139.5246,158.2132,169.7262
,139.7158,158.3196,169.3762
,139.8895,158.4129,169.0322
,140.0427,158.493,168.7146
,140.1768,158.5663,168.4169
,140.2934,158.6219,168.1525
,140.4626,158.7029,167.8253
,140.471,158.7029,167.6812
,140.5378,158.7255,167.4937
,140.5856,158.7389,167.3189
,140.6161,158.7385,167.1781
,140.6391,158.7371,167.0528
,140.6458,158.7303,166.9432
,140.6486,158.7136,166.867
,140.6538,158.7003,166.7988
,140.6565,158.6855,166.7262
,140.6717,158.6876,166.6242
,140.6696,158.6665,166.5744
,140.6629,158.6437,166.515
,140.6624,158.6277,166.452
,140.652,158.5966,166.4211
,140.6446,158.5629,166.3801
,140.6241,158.516,166.3571
,140.5948,158.4665,166.3353
,140.5635,158.4137,166.3256
,140.5392,158.3597,166.3113
,140.4984,158.293,166.3176
,140.4599,158.2251,166.3179
,140.4135,158.1524,166.3287
,140.363,158.0734,166.3487
,140.312,157.995,166.3743
,140.249,157.9022,166.4119
,140.1877,157.8204,166.4515
,140.1243,157.7348,166.4936
,140.0578,157.6315,166.5616
,139.9988,157.5426,166.6124
,139.9334,157.457,166.6781
,139.8727,157.3596,166.7619
,139.8145,157.2702,166.8253
,139.7611,157.1965,166.8962
,139.7132,157.1175,166.9668
,139.6859,157.0637,167.0115
,139.6522,157.0127,167.0611
,139.627,156.9692,167.1069
,139.617,156.9434,167.1373
,139.6145,156.9274,167.1679
,139.6247,156.9379,167.1703
,139.6509,156.953,167.1819
,139.675,156.969,167.193
,139.7072,157.0072,167.183
,139.7463,157.046,167.178
,139.7987,157.0959,167.154
,139.8552,157.1607,167.1192
,139.9099,157.223,167.0867
,139.98,157.3005,167.0298
,140.0535,157.3858,166.9684
,140.1221,157.4668,166.9148
,140.1999,157.5522,166.8503
,140.286,157.6491,166.7686
,140.364,157.7394,166.6873
,140.454,157.8274,166.6071
,140.5354,157.9207,166.5289
,140.6143,158.0111,166.469
,140.7026,158.1027,166.3994
,140.7861,158.1942,166.3246
,140.8694,158.2803,166.2884
,140.9563,158.3699,166.2445
,141.0466,158.4619,166.2032
,141.1323,158.5496,166.169
,141.2182,158.6434,166.1246
,141.2977,158.7305,166.073
,141.3636,158.8119,166.0371
,141.4454,158.9086,165.9815
,141.5308,159.0073,165.9229
,142.2657,159.4225,165.1631
,143.5926,160.1753,163.7726
,144.9092,160.8578,162.3762
,146.1132,161.3904,161.0815
,37.02743,59.24825,80.72573
,138.0954,159.3965,167.3577
,138.258,159.5089,167.2869
,37.05743,59.24337,80.85587
,37.07384,59.23899,80.89065
,37.0907,59.24247,80.94585
,37.10172,59.24113,80.99903
,37.1182,59.24149,81.05701
,37.13261,59.24428,81.1281
,37.14222,59.24419,81.19564
,37.14718,59.23401,81.25345
,37.14798,59.21943,81.29467
,37.1414,59.19372,81.32294
,150.1138,161.0093,155.4559
,150.0839,160.9878,155.4485
,150.0498,160.9519,155.4581
,150.0039,160.9162,155.4678
,149.9513,160.8742,155.4854
,149.9008,160.8303,155.5
,149.8466,160.7828,155.5095
,149.7929,160.7346,155.512
,149.735,160.6822,155.5071
,149.6735,160.6281,155.4952
,149.6053,160.567,155.4822
,149.5488,160.515,155.462
,149.4913,160.4637,155.4273
,149.4389,160.411,155.3871
,149.3877,160.359,155.3352
,149.3387,160.3101,155.278
,149.2952,160.2636,155.2087
,149.2513,160.22,155.1444
,149.2129,160.181,155.0675
,149.1784,160.141,154.9861
,149.1451,160.1119,154.898
,149.1243,160.0804,154.7996
,149.0922,160.0522,154.7128
,149.0664,160.0166,154.6119
,149.0377,159.9887,154.503
,149.019,159.962,154.386
,148.994,159.934,154.2784
,148.972,159.9072,154.1655
,148.9465,159.8835,154.0575
,148.9205,159.8562,153.9501
,148.8914,159.8306,153.8394
,148.8642,159.8016,153.7308
,148.8361,159.7805,153.6279
,148.8131,159.7523,153.5254
,148.7776,159.7213,153.4288
,148.7487,159.6841,153.3253
,148.7142,159.6529,153.2126
,148.6859,159.615,153.1032
,148.6558,159.5776,152.9906
,148.6284,159.539,152.8637
,148.6007,159.4973,152.7354
,148.5764,159.4557,152.6033
,148.5539,159.4118,152.4628
,148.5318,159.3661,152.3172
,148.5098,159.3176,152.1558
,148.4933,159.2725,152.0093
,148.4809,159.2227,151.8372
,148.4747,159.184,151.6579
,148.4783,159.1386,151.468
,148.4818,159.0931,151.2798
,148.4907,159.0432,151.0533
,148.4965,158.996,150.8325
,148.5162,158.9453,150.5953
,148.5431,158.8936,150.3258
,148.5738,158.8455,150.0401
,148.6026,158.7807,149.7343
,148.6241,158.7102,149.4168
,38.21584,60.4948,87.98849
,38.33661,60.67702,88.32647
,38.47179,60.85418,88.63941
,38.58771,61.04386,89.0126
,38.7023,61.22938,89.37642
,38.80952,61.42815,89.78776
,38.91561,61.61575,90.17657
,39.02365,61.8049,90.56885
,39.13344,61.99801,90.96561
,39.21777,62.17407,91.3689
,39.31042,62.35239,91.76374
,39.40171,62.53607,92.16249
,39.48578,62.71027,92.5514
,39.57516,62.89158,92.94529
,39.66199,63.06573,93.33061
,39.73155,63.22588,93.70675
,39.79889,63.38367,94.06373
,39.8684,63.5408,94.42406
,39.9281,63.68988,94.78235
,39.98658,63.83799,95.13038
,40.04534,63.97544,95.45682
,40.09603,64.10371,95.78107
,40.14392,64.22852,96.08598
,40.2056,64.36079,96.39428
,40.26655,64.49168,96.71289
,40.33083,64.62235,97.01521
,40.40722,64.76075,97.33492
,40.48317,64.89931,97.64766
,40.56369,65.04519,97.96887
,40.64995,65.18784,98.29354
,40.73295,65.3395,98.60754
,40.82352,65.49763,98.94762
,40.92337,65.65384,99.27948
,41.03067,65.81532,99.61314
,41.13031,65.97816,99.95236
,41.23681,66.14188,100.3068
,41.34172,66.30794,100.6515
,41.4433,66.46552,101.0013
,41.53972,66.62341,101.3411
,41.63778,66.78879,101.6841
,41.73245,66.95596,102.0291
,41.83067,67.12153,102.3806
,41.92765,67.29067,102.7644
,42.01937,67.45699,103.1108
,42.1056,67.61787,103.4589
,42.19468,67.7777,103.7585
,42.281,67.93659,104.0978
,42.36567,68.09585,104.4376
,42.45996,68.26736,104.8207
,42.51828,68.39834,105.1221
,42.58223,68.54514,105.4579
,42.64295,68.68607,105.7583
,42.69789,68.82767,106.0923
,42.7485,68.96255,106.4586
,42.79171,69.09155,106.7888
,42.82116,69.20488,107.1101
,42.84206,69.31698,107.4296
,42.87004,69.42987,107.7849
,42.90131,69.53488,108.0847
,42.93246,69.64401,108.3921
,42.96455,69.75008,108.696
,42.99992,69.85333,108.9994
,43.02536,69.93826,109.2811
,43.04539,70.01666,109.5493
,43.04805,70.07465,109.8054
,43.04699,70.12797,110.0396
,43.04822,70.17624,110.264
,43.05665,70.22837,110.4912
,43.04955,70.26773,110.7258
,43.04104,70.29984,110.9306
,43.01886,70.32448,111.1266
,42.99967,70.3386,111.3442
,42.97593,70.3489,111.5298
,42.9405,70.34953,111.7004
,42.90596,70.34546,111.8372
,42.86971,70.33949,112.014
,42.8337,70.33437,112.1797
,42.81833,70.33199,112.3571
,42.80228,70.3329,112.5071
,42.78656,70.33444,112.6569
,42.77096,70.33929,112.786
,42.75672,70.3475,112.9372
,42.74281,70.35681,113.0856
,42.72972,70.36378,113.2085
,42.71719,70.37603,113.3567
,42.71228,70.39088,113.4917
,42.72141,70.41926,113.6174
,42.72063,70.4483,113.7718
,42.70387,70.45972,113.9307
,42.68684,70.47348,114.1239
,42.68531,70.49529,114.2888
,42.69684,70.52786,114.4579
,42.71014,70.56412,114.6197
,42.72964,70.60461,114.8007
,42.73714,70.63692,114.9958
,42.74507,70.67481,115.1711
,42.7584,70.71569,115.3738
,42.77228,70.75772,115.5858
,42.78833,70.80901,115.7713
,42.80973,70.86339,115.9921
,42.82571,70.91959,116.2475
,42.83916,70.9741,116.4915
,42.85538,71.03359,116.7289
,42.87471,71.09298,116.9761
,42.89094,71.14856,117.1955
,42.91498,71.20853,117.4358
,42.93174,71.27257,117.6745
,42.94896,71.32837,117.9067
,42.96114,71.38307,118.1392
,42.9715,71.43702,118.3877
,42.98075,71.49409,118.5993
,43.00254,71.55578,118.8206
,43.02237,71.62283,119.0286
,43.05263,71.69341,119.2714
,43.08352,71.76375,119.486
,43.10679,71.82745,119.6841
,43.13727,71.89061,119.8948
,43.17847,71.96304,120.0733
,43.22837,72.0369,120.2417
,110.2008,139.2033,159.6932
,110.202,139.2229,159.5294
,110.1942,139.2361,159.371
,110.1962,139.2502,159.2186
,110.2115,139.2802,159.0823
,43.49115,72.41548,121.1367
,43.5162,72.45411,121.2729
,43.52107,72.4819,121.3893
,43.51264,72.4954,121.5043
,43.51408,72.50363,121.6236
,43.4959,72.49866,121.6892
,43.46243,72.46976,121.7292
,43.41888,72.42617,121.7577
,43.36723,72.36637,121.7642
,43.29133,72.28143,121.7278
,43.21434,72.17167,121.6888
,43.13899,72.07905,121.634
,43.04577,71.9642,121.5616
,42.95272,71.83416,121.5036
,42.84729,71.69518,121.4
,42.73143,71.54251,121.2936
,42.61899,71.3984,121.169
,42.49425,71.24798,121.0542
,42.35662,71.08777,120.9492
,42.21722,70.923,120.8196
,42.07493,70.75649,120.6907
,41.91908,70.5727,120.5444
,41.76845,70.39626,120.3864
,41.61534,70.22524,120.2329
,41.45575,70.05489,120.0776
,41.30409,69.87511,119.9479
,41.14852,69.69363,119.7754
,40.9891,69.5024,119.5806
,40.82783,69.29528,119.3617
,40.67999,69.10983,119.1564
,40.52073,68.90996,118.9509
,40.35948,68.70466,118.7402
,40.20334,68.50262,118.5336
,40.04552,68.29126,118.3074
,39.8896,68.07979,118.0614
,39.7389,67.8691,117.8352
,39.59016,67.66457,117.6121
,39.44638,67.45837,117.3983
,39.30023,67.25395,117.1919
,39.1619,67.05077,116.9836
,39.02544,66.84769,116.7785
,38.90071,66.66476,116.6034
,38.77268,66.48343,116.4512
,38.64904,66.31412,116.1005
,143.8691,153.6014,121.0501
,143.8732,153.6988,121.1853
,143.883,153.7929,121.2908
,143.8904,153.876,121.369
,143.8942,153.9461,121.4327
,143.8941,154.0137,121.4661
,143.9025,154.0816,121.5246
,143.9222,154.1561,121.5513
,143.9619,154.2231,121.5845
,144.0036,154.2865,121.5855
,144.0369,154.3223,121.5773
,144.0761,154.3667,121.5663
,144.1108,154.4034,121.544
,144.1547,154.4428,121.5329
,144.205,154.486,121.5215
,144.2431,154.5265,121.5012
,144.2807,154.5538,121.4576
,144.3161,154.5812,121.4126
,144.3529,154.6033,121.3644
,144.3849,154.6177,121.2993
,144.4155,154.6269,121.2055
,132.0109,159.8949,133.786
,132.2174,159.8282,133.0444
,132.2485,159.6037,132.4505
,132.462,159.4557,131.6186
,132.292,159.1323,131.3764
,132.2208,158.8059,130.9111
,131.9547,158.3923,130.7408
,131.7853,158.0764,130.5404
,131.5791,157.752,130.4005
,131.3075,157.5089,130.5377
,131.0921,157.2542,130.5529
,130.808,156.9733,130.6658
,130.534,156.672,130.7366
,130.0907,156.2932,131.033
,129.6796,155.8861,131.2072
,129.1965,155.57,131.6777
,128.8297,155.34,132.047
,38.87859,67.15406,117.5595
,38.96642,67.28926,117.6504
,39.05478,67.42148,117.7484
,39.13868,67.55131,117.8388
,39.22798,67.68211,117.9167
,39.31658,67.8123,117.9904
,39.40083,67.94314,118.0793
